CUST NO.,XCOORD.,YCOORD.,DEMAND,READY TIME,DUE DATE,SERVICE TIME,NODE_TYPE
1,35,35,0,0,1000,0,depot
2,41,49,10,707,848,10,normal
3,35,17,7,50,60,10,urgent
4,55,45,13,527,584,10,normal
5,55,20,19,678,801,10,normal
6,15,30,26,34,209,10,normal
7,25,30,3,415,514,10,normal
8,20,50,5,331,410,10,normal
9,10,43,9,404,481,10,normal
10,55,60,16,400,497,10,normal
11,30,60,16,124,134,10,urgent
12,20,65,12,206,325,10,normal
13,50,35,19,228,345,10,normal
14,30,25,23,690,827,10,normal
15,15,10,20,32,42,10,hard_to_access
16,30,5,8,61,71,10,urgent
17,10,20,19,272,373,10,normal
18,5,30,2,157,167,10,urgent
19,20,40,12,377,434,10,normal
20,15,60,17,269,378,10,normal
21,45,65,9,581,666,10,normal
22,45,20,11,214,331,10,normal
23,45,10,18,409,494,10,normal
24,55,5,29,68,78,10,hard_to_access
25,65,35,3,704,847,10,normal
26,65,20,6,172,182,10,urgent
