CUST NO.,XCOORD.,YCOORD.,DEMAND,READY TIME,DUE DATE,SERVICE TIME,NODE_TYPE,ORIGINAL_CUST_NO
1,35,35,0,0,1000,0,depot,1
2,20,50,5,331,410,10,normal,8
3,10,43,9,404,481,10,normal,9
4,55,60,16,400,497,10,normal,10
5,50,35,19,228,345,10,normal,13
6,5,30,2,733,870,10,normal,18
7,20,40,12,87,97,10,urgent,19
8,63,65,8,143,153,10,urgent,36
9,2,60,5,41,208,10,normal,37
10,23,3,7,132,142,10,urgent,44
11,2,48,1,515,628,10,normal,47
12,13,52,36,773,906,10,normal,49
13,6,68,30,501,540,10,normal,50
14,27,43,9,174,299,10,normal,53
15,36,26,18,849,980,10,normal,59
16,17,34,3,721,862,10,normal,61
17,62,77,20,49,188,10,normal,66
18,56,39,36,142,152,10,urgent,69
19,37,56,5,788,968,10,normal,71
20,47,16,25,31,208,10,normal,73
21,57,48,23,388,465,10,normal,80
22,56,37,6,839,968,10,normal,81
23,16,22,41,91,101,10,urgent,86
24,31,67,3,392,487,10,normal,91
25,22,22,2,18,181,10,normal,93
26,18,18,17,798,965,10,normal,101
